title,company,location,requirements,link
Security Intern,iManage,"Chicago, IL","**Please note: We are currently working remotely until it is deemed safe and appropriate to return to our downtown Chicago office. 

What is iManage U?

iManage U provides students the chance to experience a dynamic, rapid growth technology company firsthand.  iManage will provide a structured program which delivers project-based activities, improved knowledge of business fundamentals, tackling complex problem solving, collaboration, team building, and some fun experiences along the way!  This year, our paid internship program will kick-off on Monday, June 7th and will run through Friday, August 13th.

Goals of the Program:

iM Making An Impact: Leave your mark on your team by owning and completing assigned projects
iM A Mentee: Learn from teammates across departments & gain perspectives from a diversity of people
iM A Connector: Meet & connect with as many interns and iManage employees as possible
iM Inspired: Learn from our leadership team and ask questions during our virtual lunch and learns
iM Social: Enjoy virtual events, and everything iManage has to offer this summer
Being an intern on our Security team means….

Being part of a rapidly growing department that is focused on improving the security posture of the organization. In this role, you will have the opportunity to work closely with the Application Security, Security Operations, and Compliance teams on different projects.

iM Responsible For…

Working on projects that contribute to the organization’s security posture
Working with engineering to resolve various security issues
Learning how to identify security threats, vulnerabilities, and risk
Learning how an Application Security Team operates and what makes them successful
Learning how a Security Operations Team operates and what makes them successful
Learning how a Compliance Team operates and what makes them successful
Identifying gaps in team processes and proposing changes for improvement
Being communicative, ambitious, and proactive
iM Qualified Because I Have…

Been pursuing an information technology related degree
An interest in cybersecurity
Experience with developing applications
Familiar with cybersecurity technologies (e.g. Burp, Nessus, Nmap, Splunk, etc.)
Familiar with OWASP Top 10
A strong desire to learn
About iManage

iManage combines artificial intelligence with content and email management to free, secure, and understand information. Over 3000 companies and 1 million users worldwide rely on our market-leading software to share and protect their most valuable data. Our work is not always easy but it is ambitious and rewarding.

So we’re looking for people who love a challenge. People who are happiest when they’re solving problems and collaborating with the industry’s best and brightest. In exchange, we’ll make sure the work you do here is worth doing. That’s the iManage way. It’s how we do things that might appear impossible. How we develop our employees’ strengths and unlock their potential. It’s how we find meaning in everything we do.

Whoever you are, whatever you do, however you work. Make it mean something at iManage.

Learn more at: www.imanage.com

Please see our privacy statement for more information on how we handle your personal data: https://imanage.com/privacy-policy/

 ",https://www.linkedin.com/jobs/view/externalApply/2436688074?url=https%3A%2F%2Fapp%2Eapplytojob%2Ecom%2Fapply%2Fjob%2FlwL79KoD3K%3Fsource%3DLINKR&urlHash=M_e9&refId=fda94ef2-1f9f-40a3-832d-504bc24d3fe8&trackingId=%2F3p6rafQUUaxmKizsHeHPw%3D%3D&trk=public_jobs_apply-link-offsite
Security Intern- Remote,Allscripts,"Alpharetta, GA","Welcome to Allscripts! Our Mission is to be the most trusted provider of innovative solutions that empower all stakeholders across the healthcare continuum to deliver world-class outcomes. Our Vision is a Connected Community of Health that spans continents and borders. With the largest community of clients in healthcare, Allscripts is able to deliver an integrated platform of clinical, financial, connectivity and information solutions to facilitate enhanced collaboration and exchange of critical patient information.

The primary purpose of the Security Intern role is to provide assistance to the Security operations teams in the appropriate application of security best practices and use of advanced security technologies.

Responsibilities
Monitor and analyze security data from multiple sources which include, but are not limited to: SIEM, Anti-malware, EDR, IDS/IPS, Firewalls, Windows Event Logs, Vulnerability Management tools, User Behavior Analytics.
Engineering, implementation and operation of complex security tools, and integration of those tools into a myriad of operational products across public and private cloud hosting environments.
Identifying critical security vulnerabilities with a high degree of accuracy.
Building and executing remediation plans involving the tuning, integration, and implementation of advanced security tools.
Investigate innovative approaches to improve datacenter and application hosting security posture.
Support day to day technical controls and escalation events.
Participate in the definition and content of procedural documentation.
Stay up to date with current security vulnerabilities, attacks, and mitigation techniques.


Academic And Professional Qualifications
Currently enrolled in a bachelor's degree program in Computer Science, Management Information Systems or related discipline
3.0+ GPA preferred


Required Expertise
Microsoft Excel, PowerPoint, and PowerBI
Windows and Linux operating systems
Excellent verbal and written communication skills


Desired Expertise
SIEM, vulnerability management, IDS, EDR
PowerShell or Python scripting


Travel Requirements
10%


Working Arrangements
This internship is remote for summer 2021.


At Allscripts, our greatest strength comes from bringing together talented people with diverse perspectives to support the technology needs of 180,000 physicians, 1,500 hospitals and 10,000 postacute organizations across the globe. Allscripts offers a comprehensive compensation and benefits package, including holidays, vacation, medical, dental, and vision insurance, company paid life insurance and retirement savings.

Allscripts’ policy is to provide equal employment opportunity and affirmative action in all of its employment practices without regard to race, color, religion, sex, national origin, ancestry, marital status, protected veteran status, age, individuals with disabilities, sexual orientation or gender identity or expression or any other legally protected category. Applicants for North American based positions with Allscripts must be legally authorized to work in the United States or Canada. Verification of employment eligibility will be required as a condition of hire.

From a ""VEVRAA Federal Contractor"" We request Priority Referral of Protected Veterans

This is an official Allscripts Job posting. To avoid identity theft, please only consider applying to jobs posted on our official corporate site.

Visa Sponsorship is not offered for this position

Thank you for reviewing this Allscripts opportunity! Does this look like a great match for your skill set? If so, scroll on down and tell us more about yourself!",https://www.linkedin.com/jobs/view/externalApply/2398122956?url=https%3A%2F%2Fcareers%2Eallscripts%2Ecom%2Fjobs%2F%3Fgh_jid%3D4361105003&urlHash=WyZM&refId=fda94ef2-1f9f-40a3-832d-504bc24d3fe8&trackingId=LpNHvZThrPoMU15ukf4RXQ%3D%3D&trk=public_jobs_apply-link-offsite
Information Security Intern,Amount,"Chicago, IL","At Amount we have a thriving culture and possess a truly entrepreneurial spirit. We value innovation and individual voices, we are committed to active inclusion and diversity, and we support each other's growth. Most importantly, we’re always ready to hustle!

Amount is seeking an InfoSecurity Intern to join an exceptional team and gain hands-on experience at a high-growth company. This internship gives you the chance to learn the facets of security at Amount. The primary functions of the Intern is to align their interests to support the information security organization’s initiatives.

What You Might Own

AppSec

Create sandboxes for the Security Team meant to be used for application security testing, pen testing etc
Run pen tests on a few applications

GRC

Setup additional security controls within Logic Gate
Update security policy & procedures
Documentation & confluence maintenance/cleanup
Update Security training material

SecOps

Analyze log events and define logging sources to be cleaned up.
Run cloud assessments with Audit tools
Keep a track of control monitoring gaps

Who You Are
You have knowledge & interest in any one of the security areas Amount focuses on; AppSec, Risk & Compliance and Security Operations
You have excellent written and verbal communication skills
You have working knowledge of Microsoft word excel and powerpoint
You have good communication skills and email etiquette
You're a team-player with the ability to work independently
Amount's internship program will begin June 1, 2021 and will be about 6-8 weeks long. Hours may vary depending on each role but will average 15-20 hours per week.

About Us

Amount delivers the technology that financial institutions need to build and enhance the digital experience.

Built by digital lending industry veterans, Amount helps partners go digital in months—not years. Amount empowers multi-product omnichannel retail banking experiences and a robust point-of-sale financing suite underpinned by core platform features including fraud prevention, verification, decisioning engines and account management.

Amount partners can optimize performance across product categories by tapping into various service offerings including customer acquisition, funnel and performance assessments, and risk analytics.

Our Values

Optimistic: We believe technology has the power to improve the financial lives of everyone.

Teamwork: We make the best technology work for our clients by working together.

Risk Aware: We understand the impacts of each and every decision we make in our high risk industry.

Integrity: We work honestly and undivided in our commitment to make more possible.

Eager: We are self-starters, fully engaged and committed to pushing great ideas forward quickly and responsibly.

Respectful: We honor diversity, value inclusion, and create an environment of belonging for people of all backgrounds.

Committed: We are dedicated to the highest standard for our partners, their customers, and our people.

Curious: We seek to understand the core of each problem, enabling us to find the right solution.

Benefits And Perks

In light of COVID-19, we have transitioned to working fully remote, within the United States, temporarily. We will continue to work remote in accordance with the CDC and local health authorities' recommendations. Please consider that not all positions will be remote long-term and some teams and positions have an expectation to join us in our Chicago or LA office when it is safe to do so. Note: International work is not permitted at this time.

Enjoy each other's company over virtual happy hours, yoga and meditation sessions, lunch and learns, team demo days, game nights, and more!

Take the time you need when you need it through our Flexible PTO policy.

Save $$ on taxes by using our commuter and transit benefits! We also have a bike storage room available onsite.

Take advantage of our comprehensive benefits package including medical, dental, vision coverage, 401(k), parental leave, HSA match, and an Employee Assistance Program.

Interested in having a stake in Amount? We offer a meaningful equity program.

Have a pet? Then, we're paws-itively certain you're going to love our My Pet Protection plans.

Short-term disability, long-term disability, and life insurance are options too!",https://www.linkedin.com/jobs/view/externalApply/2488817740?url=https%3A%2F%2Fjobs%2Elever%2Eco%2Famount%2F4e93a461-bfbb-4001-8d9a-6e71dbb67a60%2Fapply%3Flever-source%3DLinkedIn&urlHash=alHt&refId=9996012b-b730-48f3-b091-1af0e976058e&trackingId=y0GduV3H2q%2Fer9Ku59TYjw%3D%3D&trk=public_jobs_apply-link-offsite
UNLV Internship - Security,Resorts World Las Vegas,"Las Vegas, NV","Attention UNLV Hospitality Students ~ this internship may be eligible for academic credit. Please contact the Boughner Career Center team for more information on how to register for Hospitality Internship | HMD 450. The Boughner Center can be reached by email to boughnercareerservices@unlv.edu or phone at 702.895.5554. Summer Session HMD 450 enrollment closes on May 24, 2020.

Core Job Responsibilities

At Resorts World Las Vegas, we believe that every member of our team is an ambassador and is essential to the success of our company. We expect all Team Members to take personal ownership in ensuring everything they do is in the best interest of the company and that all will adhere to our five core non-negotiable responsibilities.
Everyone is an Ambassador - No matter where you work at Resorts World Las Vegas, it is your responsibility to treat this property like you would your own home. No one gets hurt, everyone feels secure, the environment is clean, and every guest gets what they need.
Everyone works in Safety - If you have a safety concern, it is your responsibility to address it by correcting it or notifying the appropriate department or individual.
Everyone works in Security - If you See Something, it is your responsibility to Say Something. You must notify the appropriate department or individual if you feel there is a security concern.
Everyone works in EVS - If there is trash on the floor, it is your responsibility to pick it up. If it is a mess that needs more attention, it is your responsibility to notify the appropriate department or individual.
Everyone works in Guest Experience - If a guest needs assistance, it is your responsibility to assist that guest and do so with a smile. If the guest needs more assistance than you can provide, it is your responsibility to notify the appropriate department or individual.

Primary Job Duties: - Includes, but is not limited to:
Actively participate in divisional projects, tasks and assignments.
Work to gain an understanding of the organization, divisional purpose, processes.
Obtain and maintain position-specific licensing.
Use personal device/cellular phone for job related operational tasks, job duties, review of company documents, etc.
Other duties as assigned.

Required
Actively pursuing a degree from the University of Nevada, Las Vegas with a status of Junior or Senior OR a graduate within the last two years.
GPA of at least 3.0
Working knowledge of Microsoft.
Ability to work varied shifts, including nights, weekends and holidays.
Ability to effectively communicate in English.
Polished appearance and demeanor.
Excellent customer service skills.
Ability to obtain and maintain full knowledge and understanding of company and department rules and regulations, policies and procedures.
At least 21 years of age.

Preferred
Previous experience working in a large, luxury resort setting.",https://www.linkedin.com/jobs/view/externalApply/2454415694?url=https%3A%2F%2Fcareers%2Erwlasvegas%2Ecom%2Fjobs%2F3052%3Flang%3Den-us%3Fmode%3Djob%26iis%3DJob%2BBoard%26iisn%3DLinkedIn&urlHash=VpFP&refId=9996012b-b730-48f3-b091-1af0e976058e&trackingId=62F0R0cafJ4IcYwZKn1%2Ffg%3D%3D&trk=public_jobs_apply-link-offsite
Security Intern - MI8490145,NETSCOUT,"Ann Arbor, MI","section font class=""bold""spanJob ID:/span 003537/fontfont class=""bold""spanCompany Name:/span NETSCOUT/font We are seeking an Engineering Intern to join the NETSCOUT Team font class=""bold""Description:/font div NETSCOUT SYSTEMS, INC. (NASDAQ: NTCT) is a market and technology leader of real-time service assurance and cybersecurity solutions for today's most demanding service provider, enterprise, and government networks. By providing ""visibility without borders,"" NETSCOUT helps assure digital business services against disruptions in availability, performance, and security, through its patented smart data technology. Headquartered in Westford, Massachusetts, NETSCOUT has approximately 2,500 employees with offices across the globe. NETSCOUT serves the Global 5000 enterprise community as well as government agencies and telecommunications service providers.brAn internship position at NETSCOUT provides you with the opportunity to apply your classroom knowledge to projects in a fast paced, innovative and inclusive work environment. We want our interns to learn, grow and gain valuable, real world work experience to become career ready after graduation.Are you ready for the challenge?brTo find out more about working for NETSCOUT see below link:Position Summary: Work with security and DDoS experts on the ASERT team to explore and analyze a vast array of data to extract trends, apply machine learning, and create user-friendly visibility into the data set.Essential Duties:ulliLeverage data analysis and coding skills to extrapolate value from a data set that spans the globe and gives unique insight into adversary activity in the DDoS Threat Landscape.
Use multiple query languages to explore large data sets
Apply data science and machine learning to a decade's worth of collection
Pursue a deeper study and correlation of internet routing/topology.
Synthesize the analysis into dashboards or some form of reporting mechanism./li/ulAdditional Information:brThe people behind our products are responsible for our company's success, and we take your career ambitions seriously. At NETSCOUT you'll enjoy a competitive compensation plus a benefits package working alongside some fantastic people who generally care.Our Recruitment process is designed to prevent discrimination against our people regardless of gender identity or expression, sexual orientation, religion, ethnicity, age, neurodiversity, disability status, citizenship, or any other aspect which makes them unique.NETSCOUT Systems, Inc. is an EEO/Affirmative Action Employer. /div font class=""bold""Requirements:/font tabletbody tr tdJob Type ol class=""col-summ-list""liIntern /li/ol/td td class=""res-col""Intern /td /tr tr tdLocation ol class=""col-summ-list""liMI - Ann Arbor /li/ol/td td class=""res-col""MI - Ann Arbor /td /tr tr tdPreferred Language ol class=""col-summ-list""liEnglish /li/ol/td td class=""res-col""English /td /tr/tbody/table /sectionBR/All qualified applicants will receive consideration for employment without regard to age, race, color, religion, sex, national origin, sexual orientation, gender identification, disability or protected veteran status.",https://www.linkedin.com/jobs/view/externalApply/2488059742?url=https%3A%2F%2Fde%2Ejobsyn%2Eorg%2F6B1422CA9C5140C492B1787107770B385044&urlHash=g4MQ&refId=9996012b-b730-48f3-b091-1af0e976058e&trackingId=zZ0%2FedzM9nELdgU6sNERXw%3D%3D&trk=public_jobs_apply-link-offsite
Cyber Security Intern - MORSCO,MORSCO,"Addison, TX","Cyber Security Business Analyst Intern - Virtual Internship Summer 2021

Morsco is offering virtual internships this summer.

The Details

You will not need to relocate as you will be working remotely

You will receive a company laptop to borrow for the duration of your internship

The internship will be 40 hours a week, Monday-Friday, during normal business hours.

Starting May through August

Overview

This role will be remote for summer 2021 but candidates should be open to working in Dallas if they are converted to a full-time employee after graduation. The position is within the Digital Solutions Software Engineering team.

A successful intern should possess an understanding of both information security and computer science. They should understand basic concepts such as networking, applications, and operating system functionality and be able to learn advanced concepts such as application manipulation, exploit development, and stealthy operations. This career is technical and challenging with opportunities to work in some of the most exciting areas of security consulting on extremely technical and challenging work.

Responsibilities

Perform network penetration, web and mobile application testing, source code reviews, threat analysis, wireless network assessments and social engineering assessment

Build internal scripts, tools and methodologies to enhance our capabilities

Develop comprehensive and accurate reports and presentations for both technical and executive audiences

Qualifications

Currently pursuing a degree in Cyber Security, computer science, computer engineering or information technology

Technical skills in at least two of the following areas:

Network penetration testing and manipulation of network infrastructure

Mobile and/or web application assessments

Email, phone, or physical social-engineering assessments

Shell scripting or automation of simple tasks using Perl, Python, or Ruby

Developing, extending, or modifying exploits, shellcode or exploit tools

Developing applications in C#, ASP, .NET, ObjectiveC, Go, or Java (J2EE)

Reverse engineering malware, data obfuscators, or ciphers

Source code review for control flow and security flaws

A technical security-related internship, security related projects or other similar experience

Must be eligible to work in the US without sponsorship

Additional Qualifications

Strong technical acumen and ability to quickly assimilate new information

Ability to successfully interface with clients (internal and external) and manage expectations of others

Ability to document and explain technical details in a concise, understandable manner",https://www.linkedin.com/jobs/view/externalApply/2481165916?url=https%3A%2F%2Fmorsco%2Ewd5%2Emyworkdayjobs%2Ecom%2Fen-US%2FMORSCO_Careers%2Fjob%2FTX---Addison%2FCyber-Security-Intern---MORSCO_REQ-04471-1&urlHash=5MhI&refId=9996012b-b730-48f3-b091-1af0e976058e&trackingId=oGRLmSlNKioG0s%2FZgLLumg%3D%3D&trk=public_jobs_apply-link-offsite
Vee Cyber Security Intern,Vee,"New York, NY","Position: Cyber Security Intern (REMOTE)

Reports to: CTO

Location: Remote

Are you passionate about designing a secure cloud architecture and defending systems in an age of cyber threats? Driven to stay on the cutting edge of data privacy, data lineage, and data governance? Motivated to help establish, define, and evangelize how cyber security is integral to business strategy?

Company Overview

Vee inspires people to align on Purpose so they can unlock their individual and collective human potential. We are an early stage startup poised for dramatic growth. We specialize in developing ways to drive greater strategic alignment to unlock enterprise innovation and growth. After spending considerable time exploring the need for better alignment models across diverse organizations, we have developed a framework and methodology based on insights from extensive research. We are building products to assess gaps and are offering our consulting services to help 21st century leaders develop and implement their organizational and people strategies, along with the capabilities required to operationalize their Purpose.

Position Overview

Join our fast-growing team! You will help support the business by focusing on cyber security and privacy via a blend of software development and operations expertise to optimize the risk related to Vee's cloud operations.

General Responsibilities
Institute the rigorous implementation of AWS IAM
Research and apply Access Advisor, CloudTrail, and other services to assess the security of access policies
Learn about new technologies in cyber security, DevOps security, and data privacy
Analyze full-stack Python code bases to identify vulnerabilities and perform code reviews to remediate problems
Support the review of all data in hardware and cloud contexts
Takes ownership of tasks assigned, asking questions along the way, and helps drive work products to completion
Communicate results and ideas to key stakeholders at Vee


Core Experience & Requirements
Software Engineering experience with high proficiency in Python
Must have a degree in computer science or similar discipline
Must currently have or currently pursuing a certification in the field of Cyber Security
CompTIA Security+
CISSP
Information Assurance
Certified Ethical Hacker


Preferred Experience
Experience with AWS IAM
Data privacy and data lineage knowledge
Understanding of:
Data manipulation of Indicators of Compromise (IOC's)
Security Information and Event Management (SIEM)
Vulnerability Management (Vulnerability Scanning and Patching)
Information Assurance
Forensics
Multifactor Authentication
Security Operations Center (SOC) monitoring

Profile

Purpose is what drives you. Your passion for your work has led you here. You are ready to combine your experience with ours to help our client companies gain competitive advantage. You bring strong creative thinking skills in addition to superior communication skills, allowing you to develop creative solutions for any challenge that comes your way.

You
Love what you do, love to be busy, and love to produce by being organized and methodical
Work with a sense of urgency and have a strong drive for results
Have the resilience and agility to adapt quickly in a fast-paced environment
Work independently as well as collaboratively to stretch thinking into creative solutions
Have strong verbal and written communication skills
Are excited about and suited for a startup, where you'll be wearing a few hats
Are smart and fun with an empathetic nature, which will add to our culture


About Vee

Our founders and team have deep expertise in branding, innovation, design, I/O psychology, organization design, digital & data product development, enterprise software and application development complemented by experience with clients ranging from emerging Silicon Valley unicorns to established leaders in government and the public and private sectors including American Express, Bank of America, BMW, Box, HP, Lowe's, Mastercard, Microsoft, Nissan, Pepsico, Procter & Gamble, SAP and The Clorox Company, among others. For more information, check out our website in transition at https://www.letsvee.com/.",https://www.linkedin.com/jobs/view/externalApply/2483777561?url=https%3A%2F%2Fgrnh%2Ese%2F0b0072d43us&urlHash=ANVb&refId=9996012b-b730-48f3-b091-1af0e976058e&trackingId=%2B8iyiHneO2MQgZbPeBfJMg%3D%3D&trk=public_jobs_apply-link-offsite
2021 Intern- Cloud Security Researcher Intern,Adobe,"Annapolis, MD","Our Company

Changing the world through digital experiences is what Adobe’s all about. We give everyone—from emerging artists to global brands—everything they need to design and deliver exceptional digital experiences! We’re passionate about empowering people to create beautiful and powerful images, videos, and apps, and transform how companies interact with customers across every screen.

We’re on a mission to hire the very best and are committed to creating exceptional employee experiences where everyone is respected and has access to equal opportunity. We realize that new ideas can come from everywhere in the organization, and we know the next big idea could be yours!

Do you want to help transform and modernize the operational environment of a large scale enterprise? Do you feel motivated finding architectural security issues or a new, high-impact, exploit? The Adobe Secure Software Engineering Team is looking for someone with outstanding security skills who specializes in finding, fixing, and preventing vulnerabilities in our enterprise software and operational environments. We are a dynamic, high-profile team involved in the development of every Adobe product, so this is an excellent chance to learn and create a difference at a software company!

Responsibilities
Work directly with the operation security researchers to contribute to operations security, tooling and training efforts.
Conduct operations security reviews and develop threat models for Adobe services.
Research and find vulnerabilities and propose/implement/deploy the appropriate remediation strategy for commonly found issues across the Adobe infrastructure.
Make tools and technology recommendations (or contribute to their development) based on best operations security practices. Will also develop tools to automate security testing and enable more efficient discovery and resolution of operations security problems.
Evaluate the use of and provide security guidance for the use of existing operations tools used in production environments.
Develop and organize training manuals, multimedia visual aids, and other educational materials.

Requirements
Enrolled in BS/MS/PhD in Computer Science, Engineering or a related discipline
Strong security background or an interest in software security.
Strong knowledge of cloud computing stacks : SaaS, PaaS, IaaS
Strong knowledge of public cloud services platforms including Amazon Web Services (AWS) and Microsoft Azure, with a security mindset.
Thorough understanding of networking concepts and Internet protocols
Solid background in Linux and Windows
Experience in automation and scripting (Python, Java, shell scripts)
Knowledge of emerging threats, mitigations and security industry trends.
Self motivated and results oriented with excellent interpersonal and communication skills
This internship opportunity is based out of San Jose and anticipated to be for up to 12 weeks.

More about the team

Visit our site @ http://www.adobe.com/security/proactive-efforts.html",https://www.linkedin.com/jobs/view/externalApply/2483777561?url=https%3A%2F%2Fgrnh%2Ese%2F0b0072d43us&urlHash=ANVb&refId=9996012b-b730-48f3-b091-1af0e976058e&trackingId=%2B8iyiHneO2MQgZbPeBfJMg%3D%3D&trk=public_jobs_apply-link-offsite
IT Security Intern,Huntsman Corporation,"The Woodlands, TX","IT Security Intern

Huntsman’s Global Security Team is now searching for a new IT Security Intern for our Corporate Headquarters located in The Woodlands, Texas.

Our summer intern program is tailored to individuals who are currently enrolled full-time students at an accredited four-year college or university. The internship runs from May to August - dependent on the school calendar. The goal of the Huntsman Intern Program is to provide a structured program that will equip interns with the skills and experience to help prepare for a successful career.

As The IT Security Intern, You Will
Conduct and document security assessments for new software based on predefined set of criteria.
Assist local staff in security event log analysis and identify potential tuning candidates.
Under supervision write scripts that might automate processes.
Perform other duties as assigned.

Skills And Experiences Required
Full time college student at the Junior or Senior level by the end of Spring 2021.
Must be currently enrolled at an accredited university seeking a Bachelor of Science degree in Computer Science or Information Systems.
Must have 3.0 or higher GPA.
Must be authorized to work in U.S.
Must have a level of proficiency with Internet, Email, and Microsoft programs.
Must have completed Introduction of Computers and some program language, scripting tool.
Must possess a basic understanding of the IT systems and telecommunications in use by the various businesses.

Huntsman offers unsurpassed opportunities to build a successful future. Our diverse portfolio creates a range of career fields including manufacturing, research and development, technical services, sales and marketing, customer service – and the list goes on.

Here, you can make an impact and make a difference. Come join us.

Huntsman is proud to be an equal opportunity workplace and is an affirmative action employer. We provides equal employment opportunities (EEO) to all qualified applicants for employment, without regard to race, color, religion, sex, national origin, disability status, protected veteran status, gender identification, sexual orientation and/or expression or any other characteristic protected by law in every location in which we have facilities national or local.

Please refer to https://www.huntsman.com/privacy/online-privacy-notice for Company’s Data Privacy and Protection information.

All unsolicited resumes presented by recruitment agencies are treated as pro bono information or service.

Huntsman is aware of a scam involving fraudulent job offers. Huntsman does not make job offers until after a candidate has submitted a job application and has participated in a face-to-face interview. Please be advised that emails from Huntsman always end in “@huntsman.com” and that any job offer that requires payment or requires you to deposit a check is likely a scam. If you have questions about any open positions at Huntsman, please visit our Careers website at http://www.huntsman.com/corporate/a/Careers.",https://www.linkedin.com/jobs/view/externalApply/2473471856?url=https%3A%2F%2Fhuntsman%2Ewd1%2Emyworkdayjobs%2Ecom%2FHuntsman%2Fjob%2FUSA---Texas---Houston---The-Woodlands---Corporate-Office%2FIT-Security-Intern_J-010384%2Fapply%3Fsource%3Dsource_linkedin_ID&urlHash=lZNN&refId=9996012b-b730-48f3-b091-1af0e976058e&trackingId=%2FUXTPvZ0whonKe%2FYZ%2BzOrg%3D%3D&trk=public_jobs_apply-link-offsite
Device Security Intern,Logitech,"Newark, CA","Description

Position at Logitech

The Role

Product Security goes beyond finding and eliminating security vulnerabilities in our products; we want to stop them occurring in the first place. As a team, we’re passionate about root cause analysis; training and awareness; driving security in product road maps; and improving on core frameworks, infrastructure or detection tooling.

Your Contribution

Be Yourself. Be Open. Stay Hungry and Humble. Collaborate. Challenge. Decide and just Do. These are the behaviors you’ll need for success at Logitech. In this role you will:
Develop the necessary infrastructure to identify vulnerabilities in our products and make the necessary changes to address it on the device firmware

Key Qualifications

For consideration, you must bring the following minimum skills and behaviors to our team:
Good knowledge of programming languages like Java/C/C++ and scripting languages like Python, Bash
Good understanding of various cryptography algorithms like AES, RSA and must have worked with openSSL in generating and parsing certificates
Be Yourself. Be Open. Stay Hungry and Humble. Collaborate. Challenge. Decide and just Do

In Addition, Preferable Skills And Behaviors Include
Security assessment methodologies:
Code comprehension in two or more languages (e.g. Java, C/C++, Kotlin)
Developing and running scripts for automated static code analysis and worked with tools like Klocwork, Coverity etc.
Common security flaws in two or more modern tech stacks.
For example: Android mobile applications/frameworks, Linux, Cloud connected Services, OTA
Security by design
Threat modelling (e.g. STRIDE, DREAD, etc.)
Securing IOT devices/appliances
Scripting & Automation - ability to automate common tasks in Python

Education
Working towards a Bachelor’s or Master’s Program in Computer Science, Computer Engineering, Electronics Engineering, Security Engineering and other relevant coursework in any discipline

Logitech is the sweet spot for people who are passionate about products, making a mark, and having fun doing it. As a company, we’re small and flexible enough for every person to take initiative and make things happen. But we’re big enough in our portfolio, and reach, for those actions to have a global impact. That’s a pretty sweet spot to be in and we’re always striving to keep it that way.

“All qualified applicants will receive consideration for employment without regard to race, sex, age, color, religion, sexual orientation, gender identity, national origin, protected veteran status, or on the basis of disability.”

If you require an accommodation to complete any part of the application process, or are limited in the ability or unable to access or use this online application process and need an alternative method for applying, you may contact us at 510-713- 4866 for assistance.",https://www.linkedin.com/jobs/view/externalApply/2482842404?url=https%3A%2F%2Fjobs%2Ejobvite%2Ecom%2Flogitech%2Fjob%2FozMuefwN%3Fs%3DLinkedIn_Posting&urlHash=eAk7&refId=9996012b-b730-48f3-b091-1af0e976058e&trackingId=1Evyh9GTsVFgiW7ezztpFg%3D%3D&trk=public_jobs_apply-link-offsite
