title,company,location,requirements,link
Public Engagement Intern,SRF Consulting Group,"Minneapolis, MN","Public Engagement Intern (032104)

Looking for an opportunity to expand your communications and engagement skill set with the public and stakeholders throughout the Midwest? Do you enjoy gathering meaningful and inclusive feedback that is used to drive project results? If so, we are looking for someone like you to join our team as a Public Engagement Intern in our Minneapolis office.

SRF Consulting Group, Inc. is a growing multi-disciplinary consulting firm providing planning, engineering, and landscape architecture services throughout the Midwest.  Specific service areas of multi-modal and sustainable transportation include street and intersection design, transit design and planning, corridor and safety studies, trails and greenways. Our award-winning company is regularly recognized for excellence in engineering, planning and landscape architecture.

As a Public Engagement Intern, you will collaborate with our Public Engagement team, along with a diverse group of planners, engineers, and designers to create and execute engagement plans for our projects. You will help to develop engagement and communications strategies tailored to the communities we are working in. You will also assist with the preparation of materials for engagement events and activities, along with analyzing the feedback gathered to understand how it should inform the planning or design process.

This opportunity is great for students, offering the power to earn money while developing valuable career skills and gaining practical experience. Looking ahead to the future? SRF Consulting Group may consider the Intern for full-time employment after graduation.

Responsibilities:

Contributing to the development of public engagement plans and communications strategies that are accessible to all community members.
Developing engagement event materials and promotional strategies including press releases, social media advertisements, and presentations.
Assisting with the facilitation of engagement events.
Analyzing engagement and preparing summary documentation.

Qualifications:

Interest in meaningful and inclusive engagement strategies.
Pursuing a bachelor’s degree in Communications, Public Affairs, Public Relations, Marketing, or Urban Planning.
Strong written and verbal communications skills.
Collaborative and enthusiastic attitude.
Good analytical and critical thinking skills.
Good organizational skills with attention to detail.

Please note school transcripts will be requested and reviewed to ensure relevant qualifications for candidates being considered for an interview.

Visa sponsorship is not available for this position.

SRF Consulting Group, Inc., is an Equal Employment Opportunity / Affirmative Action Employer. Women, minorities, and individuals with disabilities are encouraged to apply.",https://www.linkedin.com/jobs/view/externalApply/2470555286?url=https%3A%2F%2Fwww%2Esrfconsulting%2Ecom%2Fcareers%2Fcurrent-openings%2Fpublic-engagement-intern%2F&urlHash=CAhd&refId=8ec862c7-32b3-4015-a89a-39419fa3591d&trackingId=UIs1eCeDZjoVDYkMHC0zcA%3D%3D&trk=public_jobs_apply-link-offsite
Competitive Intelligence Associate Intern (Summer 2021),IQVIA,"Plymouth Meeting, PA","IQVIA Consulting Services is the world’s leading, specialized management consulting firm, helping clients resolve critical business issues in the pharmaceutical and biotech industries. With a global presence and local expertise across five continents, we know the pulse of the market – anticipating change, understanding its impact and resolving the challenges it brings. From pricing and market access and marketing issues to product, portfolio and geographic investment decisions – our life sciences consulting teams offer insights that drive results. All backed by the strongest evidence and analytics.

IQVIA Consulting Services is looking for a summer intern to join our Competitive Intelligence group . As an intern, you will assist on the day-to-day intelligence gathering activities of the consultant team. You will be responsible for:


Secondary Searches
Scheduling & Conducting Interviews
Compiling Call Reports
Creating Intel Reports
Attending Medical Conferences (virtual)
Other duties as assigned
Hours of the position are 8:30 am – 5 pm

Skills and Experience:

Students earning a bachelor’s degree in Biology, Chemistry, Marketing, Business, Technology, Pharmaceutical sciences or related majors.
Moderate to high level of proficiency in the use of Outlook, PowerPoint, Excel and Word and other desktop publishing software as appropriate
Ability to work in teams and independently
Strong oral and written communication skills
Organized, detail-oriented, reliable and proactive
Able to multi-task and meet deadlines; mature and self motivated

At IQVIA, we believe in pushing the boundaries of human science and data science to make the biggest impact possible – to help our customers create a healthier world. The advanced analytics, technology solutions and contract research services we provide to the life sciences industry are made possible by our 67,000+ employees around the world who apply their insight, curiosity and intellectual courage every step of the way. Learn more at jobs.iqvia.com.

IQVIA is an EEO Employer - Minorities/Females/Protected Veterans/Disabled

IQVIA, Inc. provides reasonable accommodations for applicants with disabilities. Applicants who require reasonable accommodation to submit an application for employment or otherwise participate in the application process should contact IQVIA’s Talent Acquisition team at workday_recruiting@iqvia.com to arrange for such an accommodation.",https://www.linkedin.com/jobs/view/externalApply/2465457188?url=https%3A%2F%2Fjobs%2Eiqvia%2Ecom%2Fjob%2F-%2F-%2F24443%2F18725354%3Fsource%3DLinkedIn_Slots&urlHash=e_6G&refId=8ec862c7-32b3-4015-a89a-39419fa3591d&trackingId=7kXVbr1YSOgaKn8P34kZEA%3D%3D&trk=public_jobs_apply-link-offsite
BVIP Business Consulting Intern,Tech Dynamism,"Charlottesville, VA","Company Profile

Tech Dynamism is a technology consulting firm that helps organizations improve their business performance and achieve long-term goals by using technology in innovative ways.

We are looking for a Darden intern (through BVIP) to 1) support our client project work, 2) improve our internal operations, and 3) accelerate our marketing and business development efforts.

Job Responsibilities
Conduct vendor, process, cost, market and/or options analysis and best practice research
Interview or facilitate internal and external client meetings to gather information
Summarize and present analysis results, recommendations, business cases and other documentation in brief, easily digestible, visual formats
Support creation of internal branding, marketing, sales and business development materials such as product offerings, proposals, visuals, briefing documents, videos and websites
Qualifications:
A strong interest in consulting, business or entrepreneurship
Adaptable and embraces change
Works both efficiently and effectively in a high pressure environment
Excellent organizational and communication skills, with strong attention to detail
Ability to multitask and operate independently with minimal guidance
High ethical standards and integrity
First-year University of Virginia Darden student
SDL2019-32",https://www.linkedin.com/jobs/view/externalApply/2492019708?url=https%3A%2F%2Fwww%2Estartwire%2Ecom%2Fjobs%2Fcharlottesville-va%2Fbvip-business-consulting-intern-2800393127%3Fcampaign%3D127%26source%3DLI&urlHash=7OYM&refId=8ec862c7-32b3-4015-a89a-39419fa3591d&trackingId=oQpaXPNz8No3%2FWn8%2Fpd6PQ%3D%3D&trk=public_jobs_apply-link-offsite
2021 Summer Internship - Audit,Equitable,"Syracuse, NY","Thank you for your interest in a position with us. At Equitable, we’re individuals from different cultures and backgrounds with a variety of skills and interests. Our differences make us stronger as a team. That's the power of our Equitable community! We embrace the diversity of our teams by continuously investing in them while working to be a force for good in the local community.

Apply and start your journey today!

Intern will support the Equitable Audit Services (EAS) department at Equitable Holdings (EQH) and have opportunity to learn about all business lines and functions within EQH through audits, group research projects and networking opportunities with peers in the program. Placement to EAS will be based on business need, skillset and interest.

Equitable Audit Services conducts audits and reports the results of our work to the Audit Committee of the Board of Directors. We provide independent, objective assurance and consulting services delivered through a highly competent and diverse team. As a business partner, EAS helps the organization accomplish its objectives by bringing a systematic, disciplined approach to evaluate and improve the effectiveness of risk management, control and governance processes.

Intern’s Key Responsibilities Include The Following Activities
Assist in audit activities including discussions and inquiries to our business partners, identification and understanding of risk and controls within audit unit, development of audit testing plan, completion of audit testing, and documentation and communication of results.
Assist in SOX testing including updates to process narratives, request of documentation, completion of test, and communication of results.
Assist in process improvement initiatives underway in department.
Final research project to be presented to leaders within EAS and Finance organization.
Internship Dates: June 7, 2021 – August 13, 2021

Minimum Qualifications
Rising senior working towards four-year undergraduate degree or graduate student
1+ year experience with Microsoft Office products
Minimum overall 3.3 GPA
Preferred Qualifications
Course work in Finance, Accounting, or other Business-related area.
Proven analytical skills with high attention to detail and accuracy.
Established organizational, multi-tasking and prioritization skills.
Verbal, written and interpersonal communication skills.
Demonstrated problem-solving skills.
Ability to execute in a fast-paced, high-demand environment while balancing multiple priorities.
Technology skills, including Microsoft Excel.
About Equitable

We have been providing stability and reliability to our clients since 1859 to help them live their lives with confidence, to give them peace of mind, and enable them to realize their dreams for their loved ones and their legacy.

As an employer, Equitable is committed to creating an environment where everyone feels completely comfortable bringing their true selves to work every day. Equitable has been recognized and certified as a great place to work by the Great Place to Work Institute.

We provide our employees opportunities to move within our organization so they can grow their career and skills without ever having to leave Equitable. Almost 40% of our open jobs are filled with current employees.

In addition to competitive compensation and an outstanding benefits package including 401(k) and medical programs, we offer the opportunity for continued professional development in a congenial corporate environment.

Equitable is committed to providing equal employment opportunities to our employees, applicants and candidates based on individual qualifications, without regard to race, color, religion, gender, gender identity and expression, age, national origin, mental or physical disabilities, sexual orientation, veteran status, genetic information or any other class protected by federal, state and local laws.

NOTE: Equitable participates in the E-Verify program.

If reasonable accommodation is needed to participate in the job application or interview process or to perform the essential job functions of this position, please contact Human Resources at (212) 314-6368 or email us at TalentAcquisition@equitable.com.

Primary Location

UNITED STATES-NY-SYRACUSE

Organization

Equitable

Schedule

Full-time",https://www.linkedin.com/jobs/view/externalApply/2485503143?url=https%3A%2F%2Fequitable%2Etaleo%2Enet%2Fcareersection%2Feqh_1%2Fjobdetail%2Eftl%3Fjob%3D347202&urlHash=4yt7&refId=8ec862c7-32b3-4015-a89a-39419fa3591d&trackingId=bEYLrqRc%2BaTWL6zPTqPFhA%3D%3D&trk=public_jobs_apply-link-offsite
Intern,Integrity Public Finance Consulting,"Jacksonville, FL","Integrity Public Finance Consulting (“Integrity”) is seeking a career-oriented rising Senior to join our team as an Intern. Integrity is a nationally recognized provider of Arbitrage services to the public finance industry. Our primary service is the completion of calculations relating to potential arbitrage profits earned by municipalities.

Duties and Responsibilities
Complete technical training focused on tax and securities provisions which govern the services provided by Integrity
Support existing staff in the completion of client engagements, including, but not limited to:
Creation and maintenance of related records
Analysis of debt instruments in the municipal/tax-exempt market
Analysis of investments held in portfolios
Creation and assembly of client reports

Requirements
Major in Finance, Accounting, Business or Analytical field
MS Word and Excel proficiency
Strong analytical, organizational and problem-solving skills
Excellent oral and written communication skills

Integrity Public Finance Consulting offers a comprehensive benefit plan which includes, but is not limited to, employer-paid medical, dental, vision, life, short-term and long-term disability insurance, long-term care insurance and supplemental insurance options; generous paid-time-off plan; potential for year-end bonus and profit sharing; 401(k) with employer match; paid-parking; business-casual work environment and “jeans-Friday”. 
                                                                   Please forward your cover letter including salary requirements and resume in Word or PDF format to sbright@integritypfc.com. If your qualifications meet our needs, we will contact you directly. No phone calls please.  We are an Equal Opportunity Employer committed to building and maintaining a diverse work force.  ",https://www.linkedin.com/jobs/view/externalApply/2485503143?url=https%3A%2F%2Fequitable%2Etaleo%2Enet%2Fcareersection%2Feqh_1%2Fjobdetail%2Eftl%3Fjob%3D347202&urlHash=4yt7&refId=8ec862c7-32b3-4015-a89a-39419fa3591d&trackingId=bEYLrqRc%2BaTWL6zPTqPFhA%3D%3D&trk=public_jobs_apply-link-offsite
Intern,"Barrow Wise Consulting, LLC","Maryland, United States","Enjoy problem-solving, need a venue to display your creativity, and emerging technologies peak your interest; if so, Barrow Wise Consulting, LLC is for you. As a multi-disciplined leader, you understand the gifts that set you apart from everyone else. Demonstrate innovative solutions to our clients. Join Barrow Wise Consulting, LLC today.

As an Internal PMO Intern, you will provide executive support in performing day-to-day operations and preparing for new clients. A high-level of professionalism is required, as you will be a point-of-contact for Barrow Wise managers. You will learn vital skills that will give you an edge amongst the competition. The position requires confidentiality to be upheld and correspondence, research and task completion must be handled with tact and appropriate discretion.

Responsibilities
Develop graphics, templates, and process diagrams
Develop questionnaires for enterprise assessments
Provide technical writing and editing
Develop social media articles and postings
Manage marketing campaign and sales robot
Research emerging technologies
Provide general administrative support using a high degree of professionalism, autonomy, and confidentiality.
Coordinate and book travel
Organize conferences and meetings and aligning multiple calendars
Multitask and exude excellence in completions of tasks

Requirements
A US Citizen, currently enrolled in a university (Undergrad/Grad) or recent graduate in Business Administration, Marketing, Information Technology (IT), and Communications fields.
Must be customer service driven, have the ability to handle multiple tasks and possess excellent organization and communication skills.
Must possess a high level of professionalism and the ability to maintain confidentiality.
Proficiency of MS Office and Adobe applications are required, specifically MS Word, PowerPoint, Outlook, Excel, Illustrator, and Spark.
Barrow Wise Consulting, LLC offers an ethical, challenging, diverse, and rewarding experience. Join us and become part of an enthusiastic, responsible team that delivers innovative solutions to our clients. We provide competitive compensation packages, attractive benefits, and great careers. Barrow Wise is an equal opportunity, drug-free employer committed to diversity in the workplace. Minority/Female/Disabled/Protected Veteran/LBGT.

Our employees stand behind Barrow Wise's core values of integrity, quality, innovation, and diversity. We are confident that Barrow Wise's core values, business model, and team focus create positive career paths for our employees. Barrow Wise will continue to lead the industry in delivering new solutions to clients, and persevere until the client is overjoyed.

Job Posted by ApplicantPro",https://www.linkedin.com/jobs/view/externalApply/2436823406?url=https%3A%2F%2Fwww%2Eapplicantpro%2Ecom%2Fopenings%2Fbarrowwise%2Fjobs%2F1686648-505935&urlHash=QnDw&refId=8ec862c7-32b3-4015-a89a-39419fa3591d&trackingId=mc5iXoi%2FnfL42ZbuPwyIIA%3D%3D&trk=public_jobs_apply-link-offsite
Information Technology Intern,Mead & Hunt,"Madison, WI","Mead & Hunt, a nationally recognized professional services consulting firm, is seeking a self-motivated, proactive intern to work in our Information Technology department. The person selected for this position will be working in a fast-paced, team-oriented environment. Responsibilities include assisting with troubleshooting issues; providing technical support; maintaining IT resources; assisting with cybersecurity, analytics and data center management issues.

Successful candidates must have completed at least two semesters of college-level coursework in information technology, or a related field.

The Ideal Candidate Will Have Any/all Of The Following
Microsoft office suite experience
Network systems coursework
Experience with cybersecurity issues
If you have strong communication and organizational skills, are self-motivated, and can work well both independently and as part of a team, complete the online application process for this job posting at www.meadhunt.com/careers OR submit your cover letter and resume (and the pdf application if possible) to the address below. The deadline to apply for this position is Wednesday, April 28, 2021. Interviews are awarded on our review of your ability to meet the qualifications in the paragraphs describing the “successful” candidate and “ideal” candidate, so be sure to explain where indicated in the online application (or in your COVER LETTER, not just in your resume, if you are applying by mail) how you meet each qualification listed in the paragraphs above.

MEAD & HUNT, Inc.

Attn Req. #2021-3924

2440 Deming Way

Middleton, WI 53562

www.meadhunt.com

All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, protected veteran status, or disability.",https://www.linkedin.com/jobs/view/externalApply/2504738804?url=https%3A%2F%2Fcareers-meadhunt%2Eicims%2Ecom%2Fjobs%2F3924%2Finformation-technology-intern%2Fjob%3Fmode%3Djob%26iis%3DJob%2BPosting%26iisn%3DLinkedIn&urlHash=-C1f&refId=8ec862c7-32b3-4015-a89a-39419fa3591d&trackingId=N4kxxETyEveIHaGoj2fygQ%3D%3D&trk=public_jobs_apply-link-offsite
Employer Services Intern - EPSIP,University of Massachusetts Medical School,"Shrewsbury, MA","Note

Overview

)

Complete the online application and include a short essay either in the ""resume"" field (the resume and essay should be uploaded as one document) or uploaded as a cover letter on your profile. Essay topic is listed below (Please include within your essay, examples from personal experience, observation, research, and or scholarship. The essay should be succinct and be your original work. It should also reflect an excellent command of English grammar, style and syntax. Maximum length 200 words.

Please write a short essay on ONE of these three topics:
What does it mean to you to be effective in an environment that values diversity, equity and inclusion?
In what ways has diversity, equity and inclusion shown up in your commitment to service at the national, regional, local, and/or institutional levels?
In what ways have you integrated diversity, equity and inclusion as part of your professional and personal development? And how have these engagements informed your approach to being a better scholar and professional?

General Summary Of Position

Work Without Limits is an initiative out of the University of Massachusetts Medical School (UMMS). Our goal is to position Massachusetts as the first state in the nation where the employment rate of people with disabilities is equal to people without disabilities. We are a network of employers, educational institutions, employment service providers, and state and federal agencies. Our programs and services are geared to meet the needs of businesses that actively recruit people with disabilities, individuals with disabilities who are seeking jobs, and the employment providers that serve them. We provide consultation, technical assistance, strategic planning, network support, training and direct services.

The selected EPSIP intern will support Work Without Limits’ growth strategy, primarily in support of our marketing plan. We seek to expand our business in three areas: Employer Services, Administrative Employment Network, and Benefits Training. See below for overviews and related duties.

This internship program will begin Monday June 7 th and will end Friday, August 6 th . The pay is $16/hour and the position is expected to be full-time over those 9 weeks. This will be a remote internship.

Responsibilities

MAJOR RESPONSIBILITIES:

Employer Services

Work Without Limits currently offers the following services to disability-inclusive employers and businesses :
Employer Network
Job Board
Consulting
Training
Sponsorship
Target Marke t: Private and public employers, both for profit and nonprofit, all industries, all sizes (financial services, healthcare, higher education, nonprofit, retail). Primarily in New England but could also be national.

Related Intern Duties
Support the development and implement of our three marketing and communication strategies including the Going for the Gold! Campaign, Business Association Outreach Campaign, and Member Testimonial Campaign
Research business associations and identify promotional opportunities
Develop content for emails, slide deck presentations, articles and blogs
Collaborate with our Marketing Manager to develop marketing collateral such as digital advertisements, and with our Director of Employer Services and Social Media Manager to develop and promote member testimonials

Qualifications

REQUIRED QUALIFICATIONS:
Candidates pursuing bachelor’s degree or recent graduates
Related experience preferred
Must be reliable and able to set consistent work hours
Ability to use standard office tools and software (MS-Office)

Preferred Qualifications
Marketing/Communications major, undergraduate or graduate student
Research and reporting skills
Detail-oriented
Ability to follow directions, stay on track, and complete assignments on time
Good communication skills, i.e., verbal, written, and email
Ability to work effectively as a member of a small but busy team
Computer skills, i.e., Outlook, Excel, Word, PowerPoint, Internet, Zoom and Salesforce

As an equal opportunity and affirmative action employer, UMMS recognizes the power of a diverse community and encourages applications from individuals with varied experiences, perspectives and backgrounds.",https://www.linkedin.com/jobs/view/externalApply/2477986325?url=https%3A%2F%2Fcareers-umms%2Eicims%2Ecom%2Fjobs%2F37061%2Femployer-services-intern---epsip%2Fjob%26%3Fmode%3Dapply%26iis%3DSOURCE%26iisn%3DSOURCENAME&urlHash=BJl3&refId=8ec862c7-32b3-4015-a89a-39419fa3591d&trackingId=BdpK4K6ruGBP2U0K34Mryg%3D%3D&trk=public_jobs_apply-link-offsite
Human Resource Intern (Virtual/Remote),"Perfect Dynamics Virtual Solutions, LLC","Atlanta, GA","Company Description

Perfect Dynamics Virtual Solutions is a BPO (Business Process Outsoucring), BPI (Business Process Insourcing), RPO (Recruitment Process Outsourcing) corporation and KPO (Knowledge Process Outsourcing) and homeshoring corporation. We provide Business and IT Solution services to fortune 500 and government organizations. We specialize in providing assistance in B2B Sales Operations, Information Technology/Telecommunication operations, Financial Management/Merchant Services, Business Consulting, and Full Service Recruitment/Staffing Services.

Summary

Job Description

Seeking a Part -time Human Resources (HR) Coordinator Intern to support our team with recruiting and general HR duties. An entry-level opening for someone looking to gain experience in a fast-paced highly results driven environment.

Responsibilities

Intern will assist in the following areas:

Administrative Tasks To Include

fielding calls, directing employee questions as appropriate, mailings.
Act as point contact for candidates.
Coordinate various steps of interview process on all open positions: includes candidate correspondence via email and telephone, hosting candidates when in the office, and following up with candidates post-interview.
Help to maintain HR files Recruiting research, as necessary.
Assist with logistics for company events.
Complete other ad hoc projects as necessary.
Qualifications

Recruiter Skills And Qualifications
Must be a Junior or Senior obtaining a 4 year degree in Business, Human Resource, or any other Business Discipline.
Receive college credit
Exceptional communication skills, verbal and written.
Reliability and attendance are a must.
Excellent follow through skills.
Ability to prioritize and multitask.
Highly organized with an eye for processes, and strong attention to detail.
Ability to maintain confidentiality and handle sensitive information with tact and discretion
Phone Skills, Recruiting, Interviewing Skills, People Skills, Supports Diversity, Employment Law, Results Driven, Professionalism, Organization, Project Management, Judgment.
Will receive a stipend at the end of internship based on performance and placements of candidates.
Looking for someone interested in growing with the company and interested in BPO or Staffing industry.
Additional Information
Perfect Dynamics VSC provides equal employment opportunities (EEO) to all employees and applicants for employment without regard to race, color, religion, sex, national origin, age, disability or genetics. In addition to federal law requirements, [Company Name] complies with applicable state and local laws governing nondiscrimination in employment in every location in which the company has facilities. This policy applies to all terms and conditions of employment, including recruiting, hiring, placement, promotion, termination, layoff, recall, transfer, leaves of absence, compensation and training.

Perfect Dynamics VSC expressly prohibits any form of workplace harassment based on race, color, religion, gender, sexual orientation, gender identity or expression, national origin, age, genetic information, disability, or veteran status. Improper interference with the ability of Perfect Dynamics VSC’s employees to perform their job duties may result in discipline up to and including discharge.

SDL2019-256",https://www.linkedin.com/jobs/view/externalApply/2439086162?url=https%3A%2F%2Fwww%2Estartwire%2Ecom%2Fjobs%2Fatlanta-ga%2Fhuman-resource-intern-2081848475%3Fcampaign%3D130%26source%3DLI&urlHash=y84E&refId=8ec862c7-32b3-4015-a89a-39419fa3591d&trackingId=uihJft%2FFOKgMNY0VTqsVVg%3D%3D&trk=public_jobs_apply-link-offsite
CariClub Internship - Rotational,CariClub,"New York, NY","The Company

Developing and retaining high potential employees is the top priority for C-level executives worldwide. CariClub partners with industry-leading firms like Morgan Stanley, Deloitte, Davis Polk, and Apollo to place their employees on non-profit boards through our proprietary matching platform. Our corporate clients know that the professional and leadership skills learned during non-profit board service are exactly the ones companies struggle to cultivate through traditional leadership training programs. At CariClub, we are on a mission to develop the next generation of inclusive leaders in the corporate and philanthropic world by empowering our community of ambitious young professionals to become a driving force for good.

We currently have 25+ top-tier clients across finance, law and consulting including Citigroup, Morgan Stanley, Davis Polk, Apollo, Deloitte, Blackstone, Unilever and more. Our platform hosts 1,000+ nonprofits and 1,000+ young professional members and we are currently active in 5 cities across the United States with plans to scale nationally.

Check out our promo video here.

The Opportunity

As a CariClub Intern, you'll be working directly with one of our managers (Business Development, Nonprofit Engagement, Member Engagement, or Operations). At the most basic level, your job will be to understand business concepts and work across every function of the company while improving processes and working on projects that match your interest and skill set. We're looking for highly motivated, sharp and detail-oriented interns who are passionate about problem solving, process improvement, and harnessing technology for good. An ideal candidate has prior internship experience and has strong research and analytical skills. We want you to be extremely detail-oriented, ask thoughtful questions, and proactively bring suggestions to the table.

What you'll be doing
Business development/sales
Community engagement
Nonprofit engagement
Finance and operations
UI/UX design
Software development
Research and analysis
Strategy and ad-hoc projects for the CEO
What you're like
A self-starter, you enjoy taking initiative and seeing a project through from start to finish
You love to learn and are insatiably curious
You do not need to be hand-held. We can give you a project, without a ton of structure and you can create a structured response and find innovative ways to get the requisite information
You thrive in fast-paced environments where workloads are changing and require you to actively clarify needs and prioritize your time accordingly
You have the mentality of doing whatever is necessary to get the job done
You value working on a diverse team with varying skill sets and backgrounds
You are constantly focused on the user and his/her experience, whoever they may be
You have an entrepreneurial spirit (you like to get shit done)
You have emotional resilience, are consistent and growth-oriented
You are passionate about CariClub’s mission
You embraces challenges and are not daunted by large projects
Internship details
Part-time (~15 hours/week)
Preferred February - April (dates are flexible)
Remote internship, we're technically based in NYC (Soho) and are excited to get back, but will remain remote for the foreseeable future
If you're interested in learning more, please reach out - we'd love to chat!

CariClub Press

The Wall Street Journal: Nonprofits Turn to Matchmakers to Fill Their Boards

Crain's: A former trader connects young professionals to charitable boards

Forbes: Meet The Startup Helping Employees Join Non-Profit Junior Boards At Companies Like Citigroup And KKR

Bloomberg: Why Elite Law Firms are Circling This Little Start-Up

Fast Company: Want to give back by being on a nonprofit board? This site will help

Entrepreneur: A 'Holiday' Thought: Philanthropic Involvement Can Advance your Career. Here's How.

Compensation

Compensation is commensurate with the position’s requirements and the applicant's experience (full-time roles only). In a performance-based environment, this will include a base salary and a possible stakeholder position in the Company.

CariClub is an Equal Opportunity Employer. We do not discriminate against qualified applicants or employees on the basis of race, color, religion, gender identity, sex, sexual preference, sexual identity, pregnancy, national origin, ancestry, citizenship, age, marital status, physical disability, mental disability, medical condition, military status, or any other characteristic protected by federal, state, or local law, rule, or regulation.",https://www.linkedin.com/jobs/view/externalApply/2258310405?url=https%3A%2F%2Fjobs%2Elever%2Eco%2Fcariclub%2F0ad88a6b-b14a-4b79-b7ce-1a87d37e4cfb%2Fapply%3Flever-source%3DLinkedIn&urlHash=pSXy&refId=8ec862c7-32b3-4015-a89a-39419fa3591d&trackingId=y9oF%2Fd24rIz4oPGLBL9qAw%3D%3D&trk=public_jobs_apply-link-offsite
Market Research & Consulting Summer Intern,VDC Research,"Natick, MA","VDC Research Group is seeking summer interns looking to pursue careers in technology market research and/or consulting.

Interns will work with teams of seasoned market analysts and participate in data collection and research report creation. Interns will work closely with their mentors to gain an understanding of the day-to-day operations of a leading market research and consulting firm. Local candidates only.

Responsibilities and key tasks may include (but not limited to):
Assist in the creation and execution of market research reports
Conduct secondary research on technologies and vendors
Work with quantitative and qualitative data sets
Write/blog about technology news and trends
Participate in briefings with technology vendors

Ideal candidates will possess the following:
Candidate of a BA/BS degree
Strong written and oral business communication skills
Strong MS Office skills—Excel, Power Point, and Word
Interest in high-tech
Survey experience
Ability to learn fast and take instruction well

This paid internship will begin in June 2021 and end in August (exact start and end dates are flexible). There is the possibility of extending the internship into the fall. Candidates must be able to work Monday-Friday and 40 hours per week for the duration of the internship.  

The VDC internship will be a great opportunity to gain experience in technology research. To learn more about VDC, visit www.vdcresearch.com.",https://www.linkedin.com/jobs/view/externalApply/2258310405?url=https%3A%2F%2Fjobs%2Elever%2Eco%2Fcariclub%2F0ad88a6b-b14a-4b79-b7ce-1a87d37e4cfb%2Fapply%3Flever-source%3DLinkedIn&urlHash=pSXy&refId=8ec862c7-32b3-4015-a89a-39419fa3591d&trackingId=y9oF%2Fd24rIz4oPGLBL9qAw%3D%3D&trk=public_jobs_apply-link-offsite
SALES INTERN,iDatalytics,"Overland Park, KS","IDATALYTICS LLC.
12900 Metcalf Ave., Suite 150 Overland Park KS 66213

iDatalytics is full-service technology services consulting firm enabling our clients’ digital
transformation. We are seeking to nurture and groom our next set of passionate sales
personnel to accelerate our revenue growth.
The Sales Intern will perform sales, marketing and related operational functions by gaining
professional experience and exposure to the field of IT solutions and consulting services. This
position will acquire, develop, and grow customer relationships and revenue to meet and
exceed revenue and profit goals.

ESSENTIAL DUTIES AND RESPONSIBILITIES

• Under direct supervision of a mentor, learn and develop skills in field of study.
• Gain exposure to the business environment.
• Perform tasks and duties such as
o Provide support for the Director of Sales, including researching qualified
potential customers and stakeholders; assisting with customer relationship
building through prospect and customer outreach in person, via phone and
email; educating and developing prospects leading to hand-off of qualified leads
to sales team.
o Manage new and established account development for continued revenue and
profit growth.
o Utilize available resources and knowledge to orchestrate solutions that increase
market share and profitability.
o Assist in pipeline report preparation and analysis - updating and maintaining
accurate contact information in CRM tools (e.g., Salesforce)
o Assist in preparing sales and marketing collateral
o Tracking and supporting local and regional workshops, events and conferences;
presentation support; and creating and posting social media updates for the
sales team

COMPETENCIES

Adaptability - Maintaining effectiveness when experiencing major changes in work
responsibilities or environment (e.g., people, processes, structure, or culture); adjusting
effectively to change by exploring the benefits, trying new approaches, and collaborating with
others to make the change successful.
Building Trusting Relationships - Using appropriate interpersonal styles to establish effective
relationships with customers and internal partners; interacting with others in a way that
promotes openness and trust and gives them confidence in one’s intentions.
Collaborating - Working cooperatively with others to help a team or work group achieve its
goals.
Communication - Conveying information and ideas clearly and concisely to individuals or groups
in an engaging manner that help them understand and retain the message; listening actively to
others.
Continuous Learning - Actively identifying new areas for learning; regularly creating and taking
advantage of learning opportunities; using newly gained knowledge and skill on the job and
learning through their application.
Initiating Action - Taking prompt action to accomplish work goals; taking action to achieve
results beyond what is required; being proactive.
Work Standards - Setting high standards of performance for self and others; assuming
responsibility and accountability for successfully completing assignments or tasks; self-imposing
standards of excellence rather than having standards imposed.

MINIMUM REQUIREMENTS

• College graduate with a degree in Business, Marketing, Communications or related
fields
• Grade point average of 3.0 or better.
• Demonstrated excellent written and verbal communication skills.
• Exceptional customer service attitude and skills.
• Demonstrated organizational and scheduling skills.
• Microsoft Office proficiency (Word, Excel, PowerPoint, or similar)
• Experience with lead generation and developing new prospects through outreach is a
plus

IDATALYTICS is an Equal Opportunity/Affirmative Action Employer",https://www.linkedin.com/jobs/view/externalApply/2258310405?url=https%3A%2F%2Fjobs%2Elever%2Eco%2Fcariclub%2F0ad88a6b-b14a-4b79-b7ce-1a87d37e4cfb%2Fapply%3Flever-source%3DLinkedIn&urlHash=pSXy&refId=8ec862c7-32b3-4015-a89a-39419fa3591d&trackingId=y9oF%2Fd24rIz4oPGLBL9qAw%3D%3D&trk=public_jobs_apply-link-offsite
