title,company,location,requirements,link
Data Science Intern,Chegg Inc.,"Topeka, KS","DATA SCIENCE INTERNSHIP
Remote, United States

Organization: Chegg Skills Data Science & Analytics

The Chegg Skills Data Science & Analytics team is composed of data scientists and business analysts. The team influences strategy and works closely with the product, engineering, marketing, and business leaders and is responsible for generating insights and reporting for the new careers products and services at Chegg.

Role: Data Science Internship

We’re looking for highly motivated interns to join our team and work on a number of applied data science and analytics problems within the education and career space. Interns on our Data Science team will apply data mining and analytical skills to help make critical business decisions and drive key business metrics.

Responsibilities
Work closely with others on the Data Science & Analytics team, as well as cross-functionally with product, marketing, engineering, and business teams to understand project goals.
Identify, gather and transform data from a variety of sources.
Perform rigorous statistical analysis, including significance testing, forecasting, and modeling.
Build dashboards, slide decks, reports, and presentations to share analytical insights with stakeholders and business leaders.

Requirements
Pursuing a Bachelor/MS Degree in a quantitative field (computer science, statistics, engineering, economics, or a related field)
A strong interest in using data mining and statistical models to understand user needs, drive business metrics and improve product efficiencies
Strong data extraction skills using SQL
Experience with advanced analytical and data visualization methods
Experience with a scripting language, preferably Python or R
Self-motivated; independent, organized, and proactive; highly responsive, flexible, and adaptable when working across multiple product teams
Comfort working in a fast-paced environment with real-world data that may be ambiguous or incomplete
Strong creative and critical thinking skills. Attention to details.
Buy-in to Chegg’s mission of providing support for students undertaking their next big challenge
Be legally allowed to work in the US (US citizen, green card, or F1 student visa holder)
Have the ability to work for a continuous 10 weeks in the summer of 2021

Nice To Have
Experience with Databricks
Experience using Amazon Web Services
Experience building dashboards through platforms like Tableau
Chegg out our intern program!

http://www.chegg.com/jobs/university

See what it’s like to be a Chegg intern!

https://www.youtube.com/watch?v=Cp1m_ZtOT_4

Learn more about Chegg!

https://www.youtube.com/watch?v=YYHnkwiD7Oo

About Chegg

Chegg puts students first. As the leading connected learning platform, the company makes higher education more affordable, more accessible, and more successful for students. Chegg is a publicly-held company based in Santa Clara, California, and trades on the NYSE under the symbol CHGG. For more information, visit www.chegg.com.

Chegg is an equal opportunity employer

United States Remote: This is a remote position which may be performed anywhere in the United States except for within the state of Colorado.

#LI- MI",https://www.linkedin.com/jobs/view/externalApply/2419653530?url=https%3A%2F%2Fjobs%2Echegg%2Ecom%2Fjob%2FCHEGA0056OYHQEFWD%2F&urlHash=CHM7&refId=76b026f6-d7eb-4f58-8acd-0e86be68703c&trackingId=3WbLTrn%2FXF4xP6Pv%2FpB2Ww%3D%3D&trk=public_jobs_apply-link-offsite
Data Science Intern,Chegg Inc.,"Oklahoma City, OK","DATA SCIENCE INTERNSHIP
Remote, United States

Organization: Chegg Skills Data Science & Analytics

The Chegg Skills Data Science & Analytics team is composed of data scientists and business analysts. The team influences strategy and works closely with the product, engineering, marketing, and business leaders and is responsible for generating insights and reporting for the new careers products and services at Chegg.

Role: Data Science Internship

We’re looking for highly motivated interns to join our team and work on a number of applied data science and analytics problems within the education and career space. Interns on our Data Science team will apply data mining and analytical skills to help make critical business decisions and drive key business metrics.

Responsibilities
Work closely with others on the Data Science & Analytics team, as well as cross-functionally with product, marketing, engineering, and business teams to understand project goals.
Identify, gather and transform data from a variety of sources.
Perform rigorous statistical analysis, including significance testing, forecasting, and modeling.
Build dashboards, slide decks, reports, and presentations to share analytical insights with stakeholders and business leaders.

Requirements
Pursuing a Bachelor/MS Degree in a quantitative field (computer science, statistics, engineering, economics, or a related field)
A strong interest in using data mining and statistical models to understand user needs, drive business metrics and improve product efficiencies
Strong data extraction skills using SQL
Experience with advanced analytical and data visualization methods
Experience with a scripting language, preferably Python or R
Self-motivated; independent, organized, and proactive; highly responsive, flexible, and adaptable when working across multiple product teams
Comfort working in a fast-paced environment with real-world data that may be ambiguous or incomplete
Strong creative and critical thinking skills. Attention to details.
Buy-in to Chegg’s mission of providing support for students undertaking their next big challenge
Be legally allowed to work in the US (US citizen, green card, or F1 student visa holder)
Have the ability to work for a continuous 10 weeks in the summer of 2021

Nice To Have
Experience with Databricks
Experience using Amazon Web Services
Experience building dashboards through platforms like Tableau
Chegg out our intern program!

http://www.chegg.com/jobs/university

See what it’s like to be a Chegg intern!

https://www.youtube.com/watch?v=Cp1m_ZtOT_4

Learn more about Chegg!

https://www.youtube.com/watch?v=YYHnkwiD7Oo

About Chegg

Chegg puts students first. As the leading connected learning platform, the company makes higher education more affordable, more accessible, and more successful for students. Chegg is a publicly-held company based in Santa Clara, California, and trades on the NYSE under the symbol CHGG. For more information, visit www.chegg.com.

Chegg is an equal opportunity employer

United States Remote: This is a remote position which may be performed anywhere in the United States except for within the state of Colorado.

#LI- MI",https://www.linkedin.com/jobs/view/externalApply/2419653528?url=https%3A%2F%2Fjobs%2Echegg%2Ecom%2Fjob%2FCHEGA0056OYHQEFWD%2F&urlHash=CHM7&refId=76b026f6-d7eb-4f58-8acd-0e86be68703c&trackingId=nH1B4666QDUgTVLuMzKBLg%3D%3D&trk=public_jobs_apply-link-offsite
Data Science Intern,Chegg Inc.,"Jacksonville, FL","DATA SCIENCE INTERNSHIP
Remote, United States

Organization: Chegg Skills Data Science & Analytics

The Chegg Skills Data Science & Analytics team is composed of data scientists and business analysts. The team influences strategy and works closely with the product, engineering, marketing, and business leaders and is responsible for generating insights and reporting for the new careers products and services at Chegg.

Role: Data Science Internship

We’re looking for highly motivated interns to join our team and work on a number of applied data science and analytics problems within the education and career space. Interns on our Data Science team will apply data mining and analytical skills to help make critical business decisions and drive key business metrics.

Responsibilities
Work closely with others on the Data Science & Analytics team, as well as cross-functionally with product, marketing, engineering, and business teams to understand project goals.
Identify, gather and transform data from a variety of sources.
Perform rigorous statistical analysis, including significance testing, forecasting, and modeling.
Build dashboards, slide decks, reports, and presentations to share analytical insights with stakeholders and business leaders.

Requirements
Pursuing a Bachelor/MS Degree in a quantitative field (computer science, statistics, engineering, economics, or a related field)
A strong interest in using data mining and statistical models to understand user needs, drive business metrics and improve product efficiencies
Strong data extraction skills using SQL
Experience with advanced analytical and data visualization methods
Experience with a scripting language, preferably Python or R
Self-motivated; independent, organized, and proactive; highly responsive, flexible, and adaptable when working across multiple product teams
Comfort working in a fast-paced environment with real-world data that may be ambiguous or incomplete
Strong creative and critical thinking skills. Attention to details.
Buy-in to Chegg’s mission of providing support for students undertaking their next big challenge
Be legally allowed to work in the US (US citizen, green card, or F1 student visa holder)
Have the ability to work for a continuous 10 weeks in the summer of 2021

Nice To Have
Experience with Databricks
Experience using Amazon Web Services
Experience building dashboards through platforms like Tableau
Chegg out our intern program!

http://www.chegg.com/jobs/university

See what it’s like to be a Chegg intern!

https://www.youtube.com/watch?v=Cp1m_ZtOT_4

Learn more about Chegg!

https://www.youtube.com/watch?v=YYHnkwiD7Oo

About Chegg

Chegg puts students first. As the leading connected learning platform, the company makes higher education more affordable, more accessible, and more successful for students. Chegg is a publicly-held company based in Santa Clara, California, and trades on the NYSE under the symbol CHGG. For more information, visit www.chegg.com.

Chegg is an equal opportunity employer

United States Remote: This is a remote position which may be performed anywhere in the United States except for within the state of Colorado.

#LI- MI",https://www.linkedin.com/jobs/view/externalApply/2419655535?url=https%3A%2F%2Fjobs%2Echegg%2Ecom%2Fjob%2FCHEGA0056OYHQEFWD%2F&urlHash=CHM7&refId=76b026f6-d7eb-4f58-8acd-0e86be68703c&trackingId=fvA7q3IE0%2BbKieqU%2BnHYTw%3D%3D&trk=public_jobs_apply-link-offsite
Data Science Intern,Chegg Inc.,"Des Moines, IA","DATA SCIENCE INTERNSHIP
Remote, United States

Organization: Chegg Skills Data Science & Analytics

The Chegg Skills Data Science & Analytics team is composed of data scientists and business analysts. The team influences strategy and works closely with the product, engineering, marketing, and business leaders and is responsible for generating insights and reporting for the new careers products and services at Chegg.

Role: Data Science Internship

We’re looking for highly motivated interns to join our team and work on a number of applied data science and analytics problems within the education and career space. Interns on our Data Science team will apply data mining and analytical skills to help make critical business decisions and drive key business metrics.

Responsibilities
Work closely with others on the Data Science & Analytics team, as well as cross-functionally with product, marketing, engineering, and business teams to understand project goals.
Identify, gather and transform data from a variety of sources.
Perform rigorous statistical analysis, including significance testing, forecasting, and modeling.
Build dashboards, slide decks, reports, and presentations to share analytical insights with stakeholders and business leaders.

Requirements
Pursuing a Bachelor/MS Degree in a quantitative field (computer science, statistics, engineering, economics, or a related field)
A strong interest in using data mining and statistical models to understand user needs, drive business metrics and improve product efficiencies
Strong data extraction skills using SQL
Experience with advanced analytical and data visualization methods
Experience with a scripting language, preferably python or R
Self-motivated; independent, organized and proactive; highly responsive, flexible, and adaptable when working across multiple product teams
Comfort working in a fast-paced environment with real-world data that may be ambiguous or incomplete
Strong creative and critical thinking skills. Attention to details.
Buy-in to Chegg’s mission of providing support for students undertaking their next big challenge
Be legally allowed to work in the US (US citizen, green card, or F1 student visa holder)
Have the ability to work for a continuous 10 weeks in the summer of 2021

Nice To Have
Experience with Databricks
Experience using Amazon Web Services
Experience building dashboards through platforms like Tableau
Chegg out our intern program!

http://www.chegg.com/jobs/university

See what it’s like to be a Chegg intern!

https://www.youtube.com/watch?v=Cp1m_ZtOT_4

Learn more about Chegg!

https://www.youtube.com/watch?v=YYHnkwiD7Oo

About Chegg

Chegg puts students first. As the leading connected learning platform, the company makes higher education more affordable, more accessible, and more successful for students. Chegg is a publicly-held company based in Santa Clara, California, and trades on the NYSE under the symbol CHGG. For more information, visit www.chegg.com.

Chegg is an equal opportunity employer

United States Remote: This is a remote position which may be performed anywhere in the United States except for within the state of Colorado.

#LI- MI",https://www.linkedin.com/jobs/view/externalApply/2419659017?url=https%3A%2F%2Fjobs%2Echegg%2Ecom%2Fjob%2FCHEGA0056OWHQEFWB%2F&urlHash=-hMe&refId=76b026f6-d7eb-4f58-8acd-0e86be68703c&trackingId=6F1NAcUcGESAZY1ZQB94DA%3D%3D&trk=public_jobs_apply-link-offsite
Data Science Intern,Chegg Inc.,"Springfield, IL","DATA SCIENCE INTERNSHIP
Remote, United States

Organization: Chegg Skills Data Science & Analytics

The Chegg Skills Data Science & Analytics team is composed of data scientists and business analysts. The team influences strategy and works closely with the product, engineering, marketing, and business leaders and is responsible for generating insights and reporting for the new careers products and services at Chegg.

Role: Data Science Internship

We’re looking for highly motivated interns to join our team and work on a number of applied data science and analytics problems within the education and career space. Interns on our Data Science team will apply data mining and analytical skills to help make critical business decisions and drive key business metrics.

Responsibilities
Work closely with others on the Data Science & Analytics team, as well as cross-functionally with product, marketing, engineering, and business teams to understand project goals.
Identify, gather and transform data from a variety of sources.
Perform rigorous statistical analysis, including significance testing, forecasting, and modeling.
Build dashboards, slide decks, reports, and presentations to share analytical insights with stakeholders and business leaders.

Requirements
Pursuing a Bachelor/MS Degree in a quantitative field (computer science, statistics, engineering, economics, or a related field)
A strong interest in using data mining and statistical models to understand user needs, drive business metrics and improve product efficiencies
Strong data extraction skills using SQL
Experience with advanced analytical and data visualization methods
Experience with a scripting language, preferably python or R
Self-motivated; independent, organized and proactive; highly responsive, flexible, and adaptable when working across multiple product teams
Comfort working in a fast-paced environment with real-world data that may be ambiguous or incomplete
Strong creative and critical thinking skills. Attention to details.
Buy-in to Chegg’s mission of providing support for students undertaking their next big challenge
Be legally allowed to work in the US (US citizen, green card, or F1 student visa holder)
Have the ability to work for a continuous 10 weeks in the summer of 2021

Nice To Have
Experience with Databricks
Experience using Amazon Web Services
Experience building dashboards through platforms like Tableau
Chegg out our intern program!

http://www.chegg.com/jobs/university

See what it’s like to be a Chegg intern!

https://www.youtube.com/watch?v=Cp1m_ZtOT_4

Learn more about Chegg!

https://www.youtube.com/watch?v=YYHnkwiD7Oo

About Chegg

Chegg puts students first. As the leading connected learning platform, the company makes higher education more affordable, more accessible, and more successful for students. Chegg is a publicly-held company based in Santa Clara, California, and trades on the NYSE under the symbol CHGG. For more information, visit www.chegg.com.

Chegg is an equal opportunity employer

United States Remote: This is a remote position which may be performed anywhere in the United States except for within the state of Colorado.

#LI- MI",https://www.linkedin.com/jobs/view/externalApply/2419658142?url=https%3A%2F%2Fjobs%2Echegg%2Ecom%2Fjob%2FCHEGA0056OWHQEFWB%2F&urlHash=-hMe&refId=76b026f6-d7eb-4f58-8acd-0e86be68703c&trackingId=VR27Av0eVeisMr2VmvngBQ%3D%3D&trk=public_jobs_apply-link-offsite
Data Science Intern,Chegg Inc.,"Baltimore, MD","DATA SCIENCE INTERNSHIP
Remote, United States

Organization: Chegg Skills Data Science & Analytics

The Chegg Skills Data Science & Analytics team is composed of data scientists and business analysts. The team influences strategy and works closely with the product, engineering, marketing, and business leaders and is responsible for generating insights and reporting for the new careers products and services at Chegg.

Role: Data Science Internship

We’re looking for highly motivated interns to join our team and work on a number of applied data science and analytics problems within the education and career space. Interns on our Data Science team will apply data mining and analytical skills to help make critical business decisions and drive key business metrics.

Responsibilities
Work closely with others on the Data Science & Analytics team, as well as cross-functionally with product, marketing, engineering, and business teams to understand project goals.
Identify, gather and transform data from a variety of sources.
Perform rigorous statistical analysis, including significance testing, forecasting, and modeling.
Build dashboards, slide decks, reports, and presentations to share analytical insights with stakeholders and business leaders.

Requirements
Pursuing a Bachelor/MS Degree in a quantitative field (computer science, statistics, engineering, economics, or a related field)
A strong interest in using data mining and statistical models to understand user needs, drive business metrics and improve product efficiencies
Strong data extraction skills using SQL
Experience with advanced analytical and data visualization methods
Experience with a scripting language, preferably python or R
Self-motivated; independent, organized and proactive; highly responsive, flexible, and adaptable when working across multiple product teams
Comfort working in a fast-paced environment with real-world data that may be ambiguous or incomplete
Strong creative and critical thinking skills. Attention to details.
Buy-in to Chegg’s mission of providing support for students undertaking their next big challenge
Be legally allowed to work in the US (US citizen, green card, or F1 student visa holder)
Have the ability to work for a continuous 10 weeks in the summer of 2021

Nice To Have
Experience with Databricks
Experience using Amazon Web Services
Experience building dashboards through platforms like Tableau
Chegg out our intern program!

http://www.chegg.com/jobs/university

See what it’s like to be a Chegg intern!

https://www.youtube.com/watch?v=Cp1m_ZtOT_4

Learn more about Chegg!

https://www.youtube.com/watch?v=YYHnkwiD7Oo

About Chegg

Chegg puts students first. As the leading connected learning platform, the company makes higher education more affordable, more accessible, and more successful for students. Chegg is a publicly-held company based in Santa Clara, California, and trades on the NYSE under the symbol CHGG. For more information, visit www.chegg.com.

Chegg is an equal opportunity employer

United States Remote: This is a remote position which may be performed anywhere in the United States except for within the state of Colorado.

#LI- MI",https://www.linkedin.com/jobs/view/externalApply/2419652973?url=https%3A%2F%2Fjobs%2Echegg%2Ecom%2Fjob%2FCHEGA0056OWHQEFWB%2F&urlHash=-hMe&refId=57523720-9a18-4d8b-91f3-ea5cde2b6211&trackingId=Sm2En3MBcua8a40LnITwGQ%3D%3D&trk=public_jobs_apply-link-offsite
Data Science Intern,Chegg Inc.,"Richmond, VA","DATA SCIENCE INTERNSHIP
Remote, United States

Organization: Chegg Skills Data Science & Analytics

The Chegg Skills Data Science & Analytics team is composed of data scientists and business analysts. The team influences strategy and works closely with the product, engineering, marketing, and business leaders and is responsible for generating insights and reporting for the new careers products and services at Chegg.

Role: Data Science Internship

We’re looking for highly motivated interns to join our team and work on a number of applied data science and analytics problems within the education and career space. Interns on our Data Science team will apply data mining and analytical skills to help make critical business decisions and drive key business metrics.

Responsibilities
Work closely with others on the Data Science & Analytics team, as well as cross-functionally with product, marketing, engineering, and business teams to understand project goals.
Identify, gather and transform data from a variety of sources.
Perform rigorous statistical analysis, including significance testing, forecasting, and modeling.
Build dashboards, slide decks, reports, and presentations to share analytical insights with stakeholders and business leaders.

Requirements
Pursuing a Bachelor/MS Degree in a quantitative field (computer science, statistics, engineering, economics, or a related field)
A strong interest in using data mining and statistical models to understand user needs, drive business metrics and improve product efficiencies
Strong data extraction skills using SQL
Experience with advanced analytical and data visualization methods
Experience with a scripting language, preferably Python or R
Self-motivated; independent, organized, and proactive; highly responsive, flexible, and adaptable when working across multiple product teams
Comfort working in a fast-paced environment with real-world data that may be ambiguous or incomplete
Strong creative and critical thinking skills. Attention to details.
Buy-in to Chegg’s mission of providing support for students undertaking their next big challenge
Be legally allowed to work in the US (US citizen, green card, or F1 student visa holder)
Have the ability to work for a continuous 10 weeks in the summer of 2021

Nice To Have
Experience with Databricks
Experience using Amazon Web Services
Experience building dashboards through platforms like Tableau
Chegg out our intern program!

http://www.chegg.com/jobs/university

See what it’s like to be a Chegg intern!

https://www.youtube.com/watch?v=Cp1m_ZtOT_4

Learn more about Chegg!

https://www.youtube.com/watch?v=YYHnkwiD7Oo

About Chegg

Chegg puts students first. As the leading connected learning platform, the company makes higher education more affordable, more accessible, and more successful for students. Chegg is a publicly-held company based in Santa Clara, California, and trades on the NYSE under the symbol CHGG. For more information, visit www.chegg.com.

Chegg is an equal opportunity employer

United States Remote: This is a remote position which may be performed anywhere in the United States except for within the state of Colorado.

#LI- MI",https://www.linkedin.com/jobs/view/externalApply/2419655327?url=https%3A%2F%2Fjobs%2Echegg%2Ecom%2Fjob%2FCHEGA0056OYHQEFWD%2F&urlHash=CHM7&refId=76b026f6-d7eb-4f58-8acd-0e86be68703c&trackingId=s6GUqleZfaAff0siicB1VA%3D%3D&trk=public_jobs_apply-link-offsite
Data Science Intern,Chegg Inc.,"Chicago, IL","DATA SCIENCE INTERNSHIP
Remote, United States

Organization: Chegg Skills Data Science & Analytics

The Chegg Skills Data Science & Analytics team is composed of data scientists and business analysts. The team influences strategy and works closely with the product, engineering, marketing, and business leaders and is responsible for generating insights and reporting for the new careers products and services at Chegg.

Role: Data Science Internship

We’re looking for highly motivated interns to join our team and work on a number of applied data science and analytics problems within the education and career space. Interns on our Data Science team will apply data mining and analytical skills to help make critical business decisions and drive key business metrics.

Responsibilities
Work closely with others on the Data Science & Analytics team, as well as cross-functionally with product, marketing, engineering, and business teams to understand project goals.
Identify, gather and transform data from a variety of sources.
Perform rigorous statistical analysis, including significance testing, forecasting, and modeling.
Build dashboards, slide decks, reports, and presentations to share analytical insights with stakeholders and business leaders.

Requirements
Pursuing a Bachelor/MS Degree in a quantitative field (computer science, statistics, engineering, economics, or a related field)
A strong interest in using data mining and statistical models to understand user needs, drive business metrics and improve product efficiencies
Strong data extraction skills using SQL
Experience with advanced analytical and data visualization methods
Experience with a scripting language, preferably Python or R
Self-motivated; independent, organized, and proactive; highly responsive, flexible, and adaptable when working across multiple product teams
Comfort working in a fast-paced environment with real-world data that may be ambiguous or incomplete
Strong creative and critical thinking skills. Attention to details.
Buy-in to Chegg’s mission of providing support for students undertaking their next big challenge
Be legally allowed to work in the US (US citizen, green card, or F1 student visa holder)
Have the ability to work for a continuous 10 weeks in the summer of 2021

Nice To Have
Experience with Databricks
Experience using Amazon Web Services
Experience building dashboards through platforms like Tableau
Chegg out our intern program!

http://www.chegg.com/jobs/university

See what it’s like to be a Chegg intern!

https://www.youtube.com/watch?v=Cp1m_ZtOT_4

Learn more about Chegg!

https://www.youtube.com/watch?v=YYHnkwiD7Oo

About Chegg

Chegg puts students first. As the leading connected learning platform, the company makes higher education more affordable, more accessible, and more successful for students. Chegg is a publicly-held company based in Santa Clara, California, and trades on the NYSE under the symbol CHGG. For more information, visit www.chegg.com.

Chegg is an equal opportunity employer

United States Remote: This is a remote position which may be performed anywhere in the United States except for within the state of Colorado.

#LI- MI",https://www.linkedin.com/jobs/view/externalApply/2454516698?url=https%3A%2F%2Fjobs%2Echegg%2Ecom%2Fjob%2FCHEGA0056OYHQEFWD%2F&urlHash=CHM7&refId=76b026f6-d7eb-4f58-8acd-0e86be68703c&trackingId=KZzvsu%2Fd3wo9Y%2FalKlxtIg%3D%3D&trk=public_jobs_apply-link-offsite
Data Science Intern,Chegg Inc.,"Las Vegas, NV","DATA SCIENCE
Remote, United States

Organization: Thinkful Data Science & Analytics

The Thinkful Data Science & Analytics team comprises data scientists and business analysts. The team influences strategy and works closely with product, engineering, marketing, finance, and business leaders, and is responsible for generating insights and reporting for the new online learning products at Thinkful, a Chegg service.

Role: Data Science Internship

We’re looking for highly motivated interns to join our team and work on a number of applied data science problems within the online education space. Interns on our Data Science team will apply data mining and statistical algorithms to drive key business metrics and help grow revenue from Thinkful courses.

Responsibilities
Work closely with others on the Data Science & Analytics team, as well as cross-functionally with product, marketing, engineering, and finance teams to understand project goals.
Identify potential data sources. Conduct exploratory data analyses.
Utilize supervised and unsupervised learning techniques to identify clusters and trends and to build predictive models and forecasts.
Establish model evaluation metrics. Evaluate model performance. Interpret and present model conclusions to help drive strategic business decisions.
Requirements
Pursuing an MS/Ph.D. Degree in a quantitative field (e.g., science, computer science, statistics, engineering, economics)
A strong interest in using data mining and statistical models to understand user needs, drive business metrics, and improve product efficiencies
Good data cleaning and data mining skills with strong attention to details
Experience with machine learning and other advanced analytical methods
Experience with a scripting language, preferably Python or R
Experience with SQL for aggregating and retrieving data from relational databases
Self-motivated; independent, organized, and proactive; highly responsive, flexible, and adaptable when working across multiple product teams; interest in Chegg’s mission
Strong creative and critical thinking skills
Be legally allowed to work in the US (US citizen, green card, or F1 student visa holder)
Have the ability to work for a continuous 10 weeks in the summer of 2020
What project will the intern work on?

Use statistical methods to solve issues associated with student behavior, funnel conversion, and product performance during the pre-enroll process.

What skills will the intern gain?

Data cleaning and data mining; regression, classification, and clustering techniques; and business application of machine learning models.

Chegg out our intern program!

http://www.chegg.com/jobs/university

See what it’s like to be a Chegg intern!

https://www.youtube.com/watch?v=Cp1m_ZtOT_4

Learn more about Chegg!

https://www.youtube.com/watch?v=YYHnkwiD7Oo

About Chegg

Chegg puts students first. As the leading connected learning platform, the company makes higher education more affordable, more accessible, and more successful for students. Chegg is a publicly-held company based in Santa Clara, California, and trades on the NYSE under the symbol CHGG. For more information, visit www.chegg.com.

Chegg is an equal opportunity employer

This is a remote position which may be performed anywhere in the United States except for within the state of Colorado.

#LI- MI",https://www.linkedin.com/jobs/view/externalApply/2419655460?url=https%3A%2F%2Fjobs%2Echegg%2Ecom%2Fjob%2FCHEGA0056OOUOEFWE%2F&urlHash=cRqc&refId=76b026f6-d7eb-4f58-8acd-0e86be68703c&trackingId=MaRmXCTz4JFd8OJTvawRSg%3D%3D&trk=public_jobs_apply-link-offsite
Data Science Intern,Chegg Inc.,"Nashville, TN","DATA SCIENCE INTERNSHIP
Remote, United States

Organization: Chegg Skills Data Science & Analytics

The Chegg Skills Data Science & Analytics team is composed of data scientists and business analysts. The team influences strategy and works closely with the product, engineering, marketing, and business leaders and is responsible for generating insights and reporting for the new careers products and services at Chegg.

Role: Data Science Internship

We’re looking for highly motivated interns to join our team and work on a number of applied data science and analytics problems within the education and career space. Interns on our Data Science team will apply data mining and analytical skills to help make critical business decisions and drive key business metrics.

Responsibilities
Work closely with others on the Data Science & Analytics team, as well as cross-functionally with product, marketing, engineering, and business teams to understand project goals.
Identify, gather and transform data from a variety of sources.
Perform rigorous statistical analysis, including significance testing, forecasting, and modeling.
Build dashboards, slide decks, reports, and presentations to share analytical insights with stakeholders and business leaders.

Requirements
Pursuing a Bachelor/MS Degree in a quantitative field (computer science, statistics, engineering, economics, or a related field)
A strong interest in using data mining and statistical models to understand user needs, drive business metrics and improve product efficiencies
Strong data extraction skills using SQL
Experience with advanced analytical and data visualization methods
Experience with a scripting language, preferably python or R
Self-motivated; independent, organized and proactive; highly responsive, flexible, and adaptable when working across multiple product teams
Comfort working in a fast-paced environment with real-world data that may be ambiguous or incomplete
Strong creative and critical thinking skills. Attention to details.
Buy-in to Chegg’s mission of providing support for students undertaking their next big challenge
Be legally allowed to work in the US (US citizen, green card, or F1 student visa holder)
Have the ability to work for a continuous 10 weeks in the summer of 2021

Nice To Have
Experience with Databricks
Experience using Amazon Web Services
Experience building dashboards through platforms like Tableau
Chegg out our intern program!

http://www.chegg.com/jobs/university

See what it’s like to be a Chegg intern!

https://www.youtube.com/watch?v=Cp1m_ZtOT_4

Learn more about Chegg!

https://www.youtube.com/watch?v=YYHnkwiD7Oo

About Chegg

Chegg puts students first. As the leading connected learning platform, the company makes higher education more affordable, more accessible, and more successful for students. Chegg is a publicly-held company based in Santa Clara, California, and trades on the NYSE under the symbol CHGG. For more information, visit www.chegg.com.

Chegg is an equal opportunity employer

United States Remote: This is a remote position which may be performed anywhere in the United States except for within the state of Colorado.

#LI- MI",https://www.linkedin.com/jobs/view/externalApply/2419652945?url=https%3A%2F%2Fjobs%2Echegg%2Ecom%2Fjob%2FCHEGA0056OWHQEFWB%2F&urlHash=-hMe&refId=76b026f6-d7eb-4f58-8acd-0e86be68703c&trackingId=6nMZzju9kbunU4wXe9TRKA%3D%3D&trk=public_jobs_apply-link-offsite
Data Science Intern,Chegg Inc.,"San Francisco, CA","DATA SCIENCE INTERNSHIP
Remote, United States

Organization: Chegg Skills Data Science & Analytics

The Chegg Skills Data Science & Analytics team is composed of data scientists and business analysts. The team influences strategy and works closely with the product, engineering, marketing, and business leaders and is responsible for generating insights and reporting for the new careers products and services at Chegg.

Role: Data Science Internship

We’re looking for highly motivated interns to join our team and work on a number of applied data science and analytics problems within the education and career space. Interns on our Data Science team will apply data mining and analytical skills to help make critical business decisions and drive key business metrics.

Responsibilities
Work closely with others on the Data Science & Analytics team, as well as cross-functionally with product, marketing, engineering, and business teams to understand project goals.
Identify, gather and transform data from a variety of sources.
Perform rigorous statistical analysis, including significance testing, forecasting, and modeling.
Build dashboards, slide decks, reports, and presentations to share analytical insights with stakeholders and business leaders.

Requirements
Pursuing a Bachelor/MS Degree in a quantitative field (computer science, statistics, engineering, economics, or a related field)
A strong interest in using data mining and statistical models to understand user needs, drive business metrics and improve product efficiencies
Strong data extraction skills using SQL
Experience with advanced analytical and data visualization methods
Experience with a scripting language, preferably python or R
Self-motivated; independent, organized and proactive; highly responsive, flexible, and adaptable when working across multiple product teams
Comfort working in a fast-paced environment with real-world data that may be ambiguous or incomplete
Strong creative and critical thinking skills. Attention to details.
Buy-in to Chegg’s mission of providing support for students undertaking their next big challenge
Be legally allowed to work in the US (US citizen, green card, or F1 student visa holder)
Have the ability to work for a continuous 10 weeks in the summer of 2021

Nice To Have
Experience with Databricks
Experience using Amazon Web Services
Experience building dashboards through platforms like Tableau
Chegg out our intern program!

http://www.chegg.com/jobs/university

See what it’s like to be a Chegg intern!

https://www.youtube.com/watch?v=Cp1m_ZtOT_4

Learn more about Chegg!

https://www.youtube.com/watch?v=YYHnkwiD7Oo

About Chegg

Chegg puts students first. As the leading connected learning platform, the company makes higher education more affordable, more accessible, and more successful for students. Chegg is a publicly-held company based in Santa Clara, California, and trades on the NYSE under the symbol CHGG. For more information, visit www.chegg.com.

Chegg is an equal opportunity employer

United States Remote: This is a remote position which may be performed anywhere in the United States except for within the state of Colorado.

#LI- MI",https://www.linkedin.com/jobs/view/externalApply/2455965127?url=https%3A%2F%2Fjobs%2Echegg%2Ecom%2Fjob%2FCHEGA0056OWHQEFWB%2F&urlHash=-hMe&refId=76b026f6-d7eb-4f58-8acd-0e86be68703c&trackingId=%2B7%2Fqd%2Bsk44RqQdx1ZW%2FR8g%3D%3D&trk=public_jobs_apply-link-offsite
